Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","1000 USD","4793368","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","1000 USD","5944597","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","6568549","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","1000 USD","6813514","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","1000 USD","2878469","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","1000 USD","2541789","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","1000 USD","2405369","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","1000 USD","2576042","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","1000 USD","2680363","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","1000 USD","2686640","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","1000 USD","2627500","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","1000 USD","2680621","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","1000 USD","2499354","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","1000 USD","2389002","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","1000 USD","2420221","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","1000 USD","2415939","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","1000 USD","2334173","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","1000 USD","2380724","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","2226542","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","1000 USD","2218397","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2019","2019","1000 USD","4917830","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2020","2020","1000 USD","4791234","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01491.01","Oil palm fruit","2021","2021","1000 USD","8506875","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2008","2008","1000 USD","1655703","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2009","2009","1000 USD","1655703","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2010","2010","1000 USD","2066795","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2011","2011","1000 USD","2387215","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2012","2012","1000 USD","2416736","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2013","2013","1000 USD","2614546","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2014","2014","1000 USD","2862241","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2015","2015","1000 USD","3233474","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2016","2016","1000 USD","2903827","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2017","2017","1000 USD","4094989","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2018","2018","1000 USD","4277670","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2019","2019","1000 USD","4341208","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2020","2020","1000 USD","3711350","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2021","2021","1000 USD","4080435","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2022","2022","1000 USD","4152753","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01491.01","Oil palm fruit","2023","2023","1000 USD","4305446","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","0141","Soya beans","2008","2008","1000 USD","33905","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","0141","Soya beans","2009","2009","1000 USD","29673","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","0141","Soya beans","2010","2010","1000 USD","28932","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","0141","Soya beans","2011","2011","1000 USD","47642","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","0141","Soya beans","2012","2012","1000 USD","57924","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","0141","Soya beans","2013","2013","1000 USD","54502","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","0141","Soya beans","2014","2014","1000 USD","53853","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","0141","Soya beans","2015","2015","1000 USD","40528","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","0141","Soya beans","2017","2017","1000 USD","24510","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","0141","Soya beans","2019","2019","1000 USD","35703","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2008","2008","1000 USD","27370","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2009","2009","1000 USD","28928","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2010","2010","1000 USD","26399","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2011","2011","1000 USD","36738","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2012","2012","1000 USD","42191","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2013","2013","1000 USD","41854","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2014","2014","1000 USD","43892","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2015","2015","1000 USD","42694","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2016","2016","1000 USD","39227","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2017","2017","1000 USD","39012","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2019","2019","1000 USD","55546","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2020","2020","1000 USD","58154","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2021","2021","1000 USD","59654","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2022","2022","1000 USD","69149","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","0141","Soya beans","2023","2023","1000 USD","95655","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2008","2008","1000 USD","844849","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2009","2009","1000 USD","1046810","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2010","2010","1000 USD","1189281","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2011","2011","1000 USD","1357331","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2012","2012","1000 USD","1305816","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2013","2013","1000 USD","1285439","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2014","2014","1000 USD","1219902","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","57","Gross Production Value (current thousand US$)","01802","Sugar cane","2015","2015","1000 USD","971226","A","Official figure"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2008","2008","1000 USD","984335","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2009","2009","1000 USD","1118424","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2010","2010","1000 USD","991618","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2011","2011","1000 USD","1063255","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2012","2012","1000 USD","1015936","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2013","2013","1000 USD","1062848","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2014","2014","1000 USD","1162830","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2015","2015","1000 USD","1101333","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2016","2016","1000 USD","1059291","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2017","2017","1000 USD","712775","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2019","2019","1000 USD","1031126","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2020","2020","1000 USD","1108207","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2021","2021","1000 USD","1053918","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2022","2022","1000 USD","1089794","E","Estimated value"
"QV","Value of Agricultural Production","170","Colombia","58","Gross Production Value (constant 2014-2016 thousand US$)","01802","Sugar cane","2023","2023","1000 USD","987857","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2008","2008","1000 USD","156538","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2009","2009","1000 USD","219457","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2010","2010","1000 USD","328927","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2011","2011","1000 USD","303462","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2012","2012","1000 USD","243916","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2013","2013","1000 USD","246916","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2014","2014","1000 USD","376609","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2015","2015","1000 USD","429245","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2016","2016","1000 USD","408427","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2017","2017","1000 USD","331469","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2018","2018","1000 USD","455945","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2019","2019","1000 USD","577325","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2020","2020","1000 USD","687474","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2021","2021","1000 USD","733457","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2022","2022","1000 USD","800372","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01640","Cocoa beans","2023","2023","1000 USD","971815","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2008","2008","1000 USD","222966","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2009","2009","1000 USD","285106","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2010","2010","1000 USD","312339","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2011","2011","1000 USD","385761","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2012","2012","1000 USD","315233","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2013","2013","1000 USD","303702","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2014","2014","1000 USD","369362","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2015","2015","1000 USD","426053","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2016","2016","1000 USD","419808","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2017","2017","1000 USD","486967","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2018","2018","1000 USD","556072","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2019","2019","1000 USD","670741","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2020","2020","1000 USD","775304","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2021","2021","1000 USD","714281","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2022","2022","1000 USD","797167","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01640","Cocoa beans","2023","2023","1000 USD","888363","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2008","2008","1000 USD","29419","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2009","2009","1000 USD","35998","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2010","2010","1000 USD","52675","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2011","2011","1000 USD","32653","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2012","2012","1000 USD","11650","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2013","2013","1000 USD","13269","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2014","2014","1000 USD","7409","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2015","2015","1000 USD","10492","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","01610","Coffee, green","2023","2023","1000 USD","6852","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2008","2008","1000 USD","59186","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2009","2009","1000 USD","62004","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2010","2010","1000 USD","57805","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2011","2011","1000 USD","43941","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2012","2012","1000 USD","13535","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2013","2013","1000 USD","14310","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2014","2014","1000 USD","7790","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2015","2015","1000 USD","9769","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2016","2016","1000 USD","7200","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2017","2017","1000 USD","13948","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2018","2018","1000 USD","9340","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2019","2019","1000 USD","15012","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2020","2020","1000 USD","9737","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2021","2021","1000 USD","9067","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2022","2022","1000 USD","14689","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","01610","Coffee, green","2023","2023","1000 USD","10297","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2008","2008","1000 USD","201126","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2009","2009","1000 USD","243416","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2010","2010","1000 USD","373956","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2011","2011","1000 USD","240816","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2012","2012","1000 USD","420012","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2013","2013","1000 USD","424963","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2014","2014","1000 USD","559665","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2015","2015","1000 USD","668942","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2016","2016","1000 USD","416410","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2017","2017","1000 USD","521304","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2018","2018","1000 USD","418549","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2019","2019","1000 USD","488442","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2020","2020","1000 USD","435101","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2021","2021","1000 USD","584260","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","667842","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2023","2023","1000 USD","410601","A","Official figure"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2008","2008","1000 USD","288087","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2009","2009","1000 USD","290552","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2010","2010","1000 USD","352398","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2011","2011","1000 USD","344938","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2012","2012","1000 USD","476097","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2013","2013","1000 USD","421541","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2014","2014","1000 USD","597194","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2015","2015","1000 USD","670897","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2016","2016","1000 USD","390719","E","Estimated value"
"QV","Value of Agricultural Production","218","Ecuador","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2017","2017","1000 USD","514260","E","Estimated value"
