manager_true_ultimate_parent_organisation_name,country_commodity,financial_flow_link_strength,total_usd_m_yr_this_strength,total_usd_m_yr_overall,rank_overall,prop_overall,prop_this_strength,prop_this_country_commodity,government_ultimate_parent,manager_true_ultimate_parent_country_of_headquarters,manager_true_ultimate_parent_region_of_headquarters_unsd
Woori Financial Group Inc,Brazil - Soya beans,Low,4.105765836633964,4.105765836633964,317,2.2637420492417233e-5,100%,100%,FALSE,Korea; Republic (S. Korea),Asia
Toho Bank Ltd,Brazil - Soya beans,Low,4.098619368579735,4.098619368579735,318,2.2598017952473105e-5,100%,100%,FALSE,Japan,Asia
Hokuhoku Financial Group Inc,Brazil - Soya beans,Low,4.060110885394104,4.060110885394104,319,2.238569879909611e-5,100%,100%,FALSE,Japan,Asia
Blaylock Van LLC,Brazil - Soya beans,Medium,3.8904014563111806,4.059398614183143,320,2.2381771643104094e-5,100%,96%,FALSE,United States of America,Northern America
Blaylock Van LLC,Ecuador - Cocoa beans,Medium,0.16899715787196312,4.059398614183143,320,2.2381771643104094e-5,100%,4%,FALSE,United States of America,Northern America
Cukurova Holding AS,Brazil - Soya beans,Medium,3.9983953824079186,3.9983953824079186,321,2.2045426156283954e-5,100%,100%,FALSE,Turkey,Asia
Orient Securities Co Ltd,Brazil - Soya beans,Low,3.490831324547026,3.875190939673032,322,2.1366130042550857e-5,90%,100%,FALSE,China,Asia
Orient Securities Co Ltd,Brazil - Soya beans,Medium,0.384359615126006,3.875190939673032,322,2.1366130042550857e-5,10%,100%,FALSE,China,Asia
Bank of Changsha Co Ltd,Brazil - Soya beans,Low,3.430063303858487,3.814422918984493,323,2.1031081408129426e-5,90%,100%,FALSE,China,Asia
Bank of Changsha Co Ltd,Brazil - Soya beans,Medium,0.384359615126006,3.814422918984493,323,2.1031081408129426e-5,10%,100%,FALSE,China,Asia
Credicorp Ltd,Brazil - Soya beans,Medium,3.753743539816568,3.753743539816568,324,2.069652150478889e-5,100%,100%,FALSE,Peru,Latin America and the Caribbean
Banque Commerciale Du Chari SA,Ecuador - Cocoa beans,Medium,2.1826745413912807,3.6218021237306273,325,1.9969053491476393e-5,100%,60%,NA,NA,Unknown
Banque Commerciale Du Chari SA,"Peru - Coffee, green",Medium,1.4391275823393463,3.6218021237306273,325,1.9969053491476393e-5,100%,40%,NA,NA,Unknown
Banque Sahelo-Saharienne Pour l'Investissment et le Commerce,Ecuador - Cocoa beans,Medium,2.1826745413912807,3.6218021237306273,325,1.9969053491476393e-5,100%,60%,FALSE,NA,Unknown
Banque Sahelo-Saharienne Pour l'Investissment et le Commerce,"Peru - Coffee, green",Medium,1.4391275823393463,3.6218021237306273,325,1.9969053491476393e-5,100%,40%,FALSE,NA,Unknown
First International Bank of Israel Ltd,Brazil - Soya beans,Low,3.376336843214503,3.6082664541933336,326,1.9894423652573227e-5,100%,94%,FALSE,Israel,Asia
First International Bank of Israel Ltd,Ecuador - Cocoa beans,Low,0.14666643967963988,3.6082664541933336,326,1.9894423652573227e-5,100%,4%,FALSE,Israel,Asia
First International Bank of Israel Ltd,"Peru - Coffee, green",Low,0.08526317129919064,3.6082664541933336,326,1.9894423652573227e-5,100%,2%,FALSE,Israel,Asia
BPER Banca SpA,Ecuador - Cocoa beans,Medium,3.457795689086409,3.457795689086409,327,1.906479280729985e-5,100%,100%,FALSE,Italy,Europe
Cassa di Risparmio di Asti SpA,Ecuador - Cocoa beans,Medium,3.457795689086409,3.457795689086409,327,1.906479280729985e-5,100%,100%,FALSE,Italy,Europe
La Scogliera SA,Ecuador - Cocoa beans,Medium,3.457795689086409,3.457795689086409,327,1.906479280729985e-5,100%,100%,FALSE,Italy,Europe
Maurizio Sella SApA,Ecuador - Cocoa beans,Medium,3.457795689086409,3.457795689086409,327,1.906479280729985e-5,100%,100%,FALSE,NA,Unknown
Muzinich & Co Inc,Ecuador - Cocoa beans,Medium,3.457795689086409,3.457795689086409,327,1.906479280729985e-5,100%,100%,FALSE,United States of America,Northern America
Kyushu Financial Group Inc,Brazil - Soya beans,Low,3.346066918644763,3.346066918644763,328,1.8448768596902635e-5,100%,100%,FALSE,Japan,Asia
AfrAsia Bank Ltd,Peru - Cocoa beans,Medium,3.335588345956408,3.335588345956408,329,1.839099427037136e-5,100%,100%,FALSE,Mauritius,Africa
CAJA DE VALORES DE LIMA,Brazil - Cattle meat,High,3.2312724283512644,3.2312724283512644,330,1.7815841330617744e-5,100%,100%,FALSE,Peru,Latin America and the Caribbean
AKA Ausfuhrkredit-Gesellschaft mbH,"Colombia - Coffee, green",Low,3.226696585726531,3.226696585726531,331,1.77906121096332e-5,100%,100%,FALSE,Germany,Europe
New York Community Bankcorp Inc,Brazil - Cattle meat,Medium,3.14595498001967,3.14595498001967,332,1.7345437749393104e-5,100%,100%,FALSE,United States of America,Northern America
AgCountry Farm Credit Services ACA,Brazil - Cattle meat,Low,3.060596127961147,3.060596127961147,333,1.687480588589088e-5,100%,100%,FALSE,United States of America,Northern America
Agheritage Farm Credit Services Aca,Brazil - Cattle meat,Low,3.060596127961147,3.060596127961147,333,1.687480588589088e-5,100%,100%,FALSE,United States of America,Northern America
Farm Credit System,Brazil - Cattle meat,Low,3.060596127961147,3.060596127961147,333,1.687480588589088e-5,100%,100%,FALSE,United States of America,Northern America
Jiangsu Jiangnan Rural Commercial Bank Co Ltd,Brazil - Soya beans,Low,0.8778201485269461,3.0028619280459328,334,1.655648442960796e-5,100%,29%,FALSE,China,Asia
Jiangsu Jiangnan Rural Commercial Bank Co Ltd,Brazil - Sugar cane,Low,2.1250417795189867,3.0028619280459328,334,1.655648442960796e-5,100%,71%,FALSE,China,Asia
Jiangxi Bank Co Ltd,Brazil - Soya beans,Low,0.8778201485269461,3.0028619280459328,334,1.655648442960796e-5,100%,29%,FALSE,China,Asia
Jiangxi Bank Co Ltd,Brazil - Sugar cane,Low,2.1250417795189867,3.0028619280459328,334,1.655648442960796e-5,100%,71%,FALSE,China,Asia
Luoyang Rural Commercial Bank Co Ltd,Brazil - Soya beans,Low,0.8778201485269461,3.0028619280459328,334,1.655648442960796e-5,100%,29%,FALSE,China,Asia
Luoyang Rural Commercial Bank Co Ltd,Brazil - Sugar cane,Low,2.1250417795189867,3.0028619280459328,334,1.655648442960796e-5,100%,71%,FALSE,China,Asia
Awa Bank Ltd,Brazil - Soya beans,Low,2.948167947692529,2.948167947692529,335,1.6254925431621103e-5,100%,100%,FALSE,Japan,Asia
Business Development Bank of Canada,Brazil - Cattle meat,Medium,2.93459187145088,2.93459187145088,336,1.618007280759243e-5,100%,100%,TRUE,Canada,Northern America
Bank of Kochi Ltd,Brazil - Soya beans,Low,2.8509538803158545,2.8509538803158545,337,1.57189290283805e-5,100%,100%,FALSE,Japan,Asia
Tomony Holdings Inc,Brazil - Soya beans,Low,2.8509538803158545,2.8509538803158545,337,1.57189290283805e-5,100%,100%,FALSE,Japan,Asia
Dai-ichi Life Holdings Inc,Brazil - Soya beans,Low,2.68043618067394,2.7646441720072814,338,1.5243054553970417e-5,100%,97%,FALSE,Japan,Asia
Dai-ichi Life Holdings Inc,"Colombia - Coffee, green",Low,0.05307434697265602,2.7646441720072814,338,1.5243054553970417e-5,100%,2%,FALSE,Japan,Asia
Dai-ichi Life Holdings Inc,"Peru - Coffee, green",Low,0.03113364436068544,2.7646441720072814,338,1.5243054553970417e-5,100%,1%,FALSE,Japan,Asia
Beijing Rural Commercial Bank Co Ltd,Brazil - Soya beans,Low,2.7237072313781927,2.7237072313781927,339,1.5017345934539373e-5,100%,100%,FALSE,NA,Unknown
Kyoto Financial Group Inc,Brazil - Soya beans,Low,0.05982404146256891,2.6351928801201727,340,1.4529316010581497e-5,38%,59%,FALSE,Japan,Asia
Kyoto Financial Group Inc,Brazil - Soya beans,Medium,1.492566781717728,2.6351928801201727,340,1.4529316010581497e-5,62%,59%,FALSE,Japan,Asia
Kyoto Financial Group Inc,"Colombia - Coffee, green",Medium,0.10943830235589541,2.6351928801201727,340,1.4529316010581497e-5,62%,4%,FALSE,Japan,Asia
Kyoto Financial Group Inc,Ecuador - Cocoa beans,Low,0.5868733417442262,2.6351928801201727,340,1.4529316010581497e-5,38%,22%,FALSE,Japan,Asia
Kyoto Financial Group Inc,"Peru - Coffee, green",Low,0.3459250596190486,2.6351928801201727,340,1.4529316010581497e-5,38%,15%,FALSE,Japan,Asia
Kyoto Financial Group Inc,"Peru - Coffee, green",Medium,0.04056535322070563,2.6351928801201727,340,1.4529316010581497e-5,62%,15%,FALSE,Japan,Asia
Musashino Bank Ltd,Brazil - Soya beans,Low,2.621773943449199,2.621773943449199,341,1.4455329786313288e-5,100%,100%,FALSE,Japan,Asia
Shiga Bank Ltd,Brazil - Soya beans,Low,2.461660804867751,2.6154071352801758,342,1.4420225954421381e-5,100%,94%,FALSE,Japan,Asia
Shiga Bank Ltd,"Colombia - Coffee, green",Low,0.09690275182767336,2.6154071352801758,342,1.4420225954421381e-5,100%,4%,FALSE,Japan,Asia
Shiga Bank Ltd,"Peru - Coffee, green",Low,0.05684357858475156,2.6154071352801758,342,1.4420225954421381e-5,100%,2%,FALSE,Japan,Asia
Burlington Loan Management DAC,"Colombia - Coffee, green",Low,1.51166364527895,2.3984121595722945,343,1.3223809328316772e-5,100%,63%,FALSE,Ireland,Europe
Burlington Loan Management DAC,"Peru - Coffee, green",Low,0.8867485142933442,2.3984121595722945,343,1.3223809328316772e-5,100%,37%,FALSE,Ireland,Europe
Inter-American Development Bank,Brazil - Soya beans,High,2.0680283507959625,2.2054305676381607,344,1.2159792134513392e-5,100%,94%,FALSE,United States of America,Northern America
Inter-American Development Bank,"Colombia - Coffee, green",High,0.13740221684219833,2.2054305676381607,344,1.2159792134513392e-5,100%,6%,FALSE,United States of America,Northern America
JMMB Group Ltd,Brazil - Soya beans,Low,2.196829999490181,2.196829999490181,345,1.2112372314341883e-5,100%,100%,FALSE,Jamaica,Latin America and the Caribbean
Sumitomo Corp,Brazil - Soya beans,Low,2.0086059134289505,2.0086059134289505,346,1.1074585954255105e-5,100%,100%,FALSE,Japan,Asia
Bank of Chengdu Co Ltd,Brazil - Soya beans,Low,1.9571628856196357,1.9571628856196357,347,1.0790951305261753e-5,100%,100%,TRUE,China,Asia
Directly Placed,Brazil - Soya beans,Low,1.9139077911901567,1.9139077911901567,348,1.0552461386449896e-5,100%,100%,NA,NA,Unknown
Guangzhou Rural Commercial Bank Co Ltd,Brazil - Soya beans,Low,1.826170318602134,1.826170318602134,349,1.0068714836124146e-5,100%,100%,FALSE,China,Asia
Banque De L'habitat Du Tchad,Ecuador - Cocoa beans,Medium,1.135431223336934,1.7955036100757642,350,9.899631843169299e-6,100%,63%,NA,NA,Unknown
Banque De L'habitat Du Tchad,"Peru - Coffee, green",Medium,0.6600723867388303,1.7955036100757642,350,9.899631843169299e-6,100%,37%,NA,NA,Unknown
Attijariwafa Bank SA,Brazil - Soya beans,Low,1.7773723518467437,1.7773723518467437,351,9.799663911991949e-6,100%,100%,FALSE,Morocco,Africa
Bank of Commerce,Brazil - Soya beans,Medium,1.7605559162890125,1.7605559162890125,352,9.706945345456238e-6,100%,100%,FALSE,Philippines,Asia
Luzhou Laojiao Group Co Ltd,Brazil - Soya beans,Low,1.2539701352017216,1.6383297503277277,353,9.033043027561275e-6,77%,100%,TRUE,China,Asia
Luzhou Laojiao Group Co Ltd,Brazil - Soya beans,Medium,0.384359615126006,1.6383297503277277,353,9.033043027561275e-6,23%,100%,TRUE,China,Asia
Zhongyuan Bank Co Ltd,Brazil - Soya beans,Low,1.2539701352017216,1.6383297503277277,353,9.033043027561275e-6,77%,100%,FALSE,China,Asia
Zhongyuan Bank Co Ltd,Brazil - Soya beans,Medium,0.384359615126006,1.6383297503277277,353,9.033043027561275e-6,23%,100%,FALSE,China,Asia
Bank of Hebei Co Ltd,Brazil - Soya beans,Medium,0.40627177119686214,1.5922251049596972,354,8.77884191493632e-6,100%,26%,FALSE,NA,Unknown
Bank of Hebei Co Ltd,Brazil - Sugar cane,Medium,1.185953333762835,1.5922251049596972,354,8.77884191493632e-6,100%,74%,FALSE,NA,Unknown
CNPC Capital Co Ltd,Brazil - Soya beans,Medium,0.40627177119686214,1.5922251049596972,354,8.77884191493632e-6,100%,26%,TRUE,China,Asia
CNPC Capital Co Ltd,Brazil - Sugar cane,Medium,1.185953333762835,1.5922251049596972,354,8.77884191493632e-6,100%,74%,TRUE,China,Asia
Guangdong Shunde Rural Commercial Bank Co Ltd,Brazil - Soya beans,Medium,0.40627177119686214,1.5922251049596972,354,8.77884191493632e-6,100%,26%,FALSE,China,Asia
Guangdong Shunde Rural Commercial Bank Co Ltd,Brazil - Sugar cane,Medium,1.185953333762835,1.5922251049596972,354,8.77884191493632e-6,100%,74%,FALSE,China,Asia
Nanjing State-owned Assets Investment & Management Holding Group Co Ltd,Brazil - Soya beans,Medium,0.40627177119686214,1.5922251049596972,354,8.77884191493632e-6,100%,26%,TRUE,China,Asia
Nanjing State-owned Assets Investment & Management Holding Group Co Ltd,Brazil - Sugar cane,Medium,1.185953333762835,1.5922251049596972,354,8.77884191493632e-6,100%,74%,TRUE,China,Asia
NABARUN SECURITIES,Brazil - Soya beans,Low,0.3955722755120594,1.5502925690378353,355,8.547644012828293e-6,100%,26%,FALSE,Bangladesh,Asia
NABARUN SECURITIES,Brazil - Sugar cane,Low,1.1547202935257759,1.5502925690378353,355,8.547644012828293e-6,100%,74%,FALSE,Bangladesh,Asia
Kinsale Capital Group Inc,Brazil - Soya beans,Low,1.4406605531946088,1.4406605531946088,356,7.94318040218334e-6,100%,100%,FALSE,United States of America,Northern America
Bank of Saga Ltd,Brazil - Soya beans,Low,1.3482696540845556,1.432477645417897,357,7.898063381008073e-6,100%,94%,FALSE,Japan,Asia
Bank of Saga Ltd,"Colombia - Coffee, green",Low,0.05307434697265602,1.432477645417897,357,7.898063381008073e-6,100%,4%,FALSE,Japan,Asia
Bank of Saga Ltd,"Peru - Coffee, green",Low,0.03113364436068544,1.432477645417897,357,7.898063381008073e-6,100%,2%,FALSE,Japan,Asia
Fukoku Mutual Life Insurance Co,Brazil - Soya beans,Low,1.3482696540845556,1.432477645417897,357,7.898063381008073e-6,100%,94%,FALSE,Japan,Asia
Fukoku Mutual Life Insurance Co,"Colombia - Coffee, green",Low,0.05307434697265602,1.432477645417897,357,7.898063381008073e-6,100%,4%,FALSE,Japan,Asia
Fukoku Mutual Life Insurance Co,"Peru - Coffee, green",Low,0.03113364436068544,1.432477645417897,357,7.898063381008073e-6,100%,2%,FALSE,Japan,Asia
Fuyo General Lease Co Ltd,Brazil - Soya beans,Low,1.3482696540845556,1.432477645417897,357,7.898063381008073e-6,100%,94%,FALSE,Japan,Asia
Fuyo General Lease Co Ltd,"Colombia - Coffee, green",Low,0.05307434697265602,1.432477645417897,357,7.898063381008073e-6,100%,4%,FALSE,Japan,Asia
Fuyo General Lease Co Ltd,"Peru - Coffee, green",Low,0.03113364436068544,1.432477645417897,357,7.898063381008073e-6,100%,2%,FALSE,Japan,Asia
National Bank of Ras Al Khaimah PSC,Brazil - Soya beans,High,1.298141543811319,1.4144280495829114,358,7.79854570102033e-6,100%,92%,TRUE,United Arab Emirates,Asia
National Bank of Ras Al Khaimah PSC,"Colombia - Coffee, green",High,0.08410022618968296,1.4144280495829114,358,7.79854570102033e-6,100%,6%,TRUE,United Arab Emirates,Asia
National Bank of Ras Al Khaimah PSC,"Peru - Coffee, green",High,0.03218627958190943,1.4144280495829114,358,7.79854570102033e-6,100%,2%,TRUE,United Arab Emirates,Asia
China Minmetals Corp,Brazil - Soya beans,Low,1.4095488228982083,1.4095488228982083,359,7.771643751290533e-6,100%,100%,TRUE,China,Asia
Northeast Securities Co Ltd,Brazil - Soya beans,Low,1.4095488228982083,1.4095488228982083,359,7.771643751290533e-6,100%,100%,FALSE,China,Asia
IM Trust Corredores de Bolsa SA,Brazil - Soya beans,High,1.406625191396608,1.406625191396608,360,7.755524109231046e-6,100%,100%,FALSE,Chile,Latin America and the Caribbean
Bank of Chongqing Co Ltd,Brazil - Soya beans,Medium,1.363607833402894,1.363607833402894,361,7.518344966502609e-6,100%,100%,FALSE,China,Asia
Xiamen Bank Co Ltd,Brazil - Soya beans,Low,1.3608894223245185,1.3608894223245185,362,7.503356821269543e-6,100%,100%,FALSE,China,Asia
DZ Bank Deutsche Zentral-Genossenschaftsbank Frankfurt Am Main AG,Brazil - Soya beans,Low,1.3490216967246664,1.3490216967246664,363,7.437923305238164e-6,100%,100%,FALSE,Germany,Europe
Tokyo Kiraboshi Financial Group Inc,Brazil - Soya beans,Low,1.2917023809761317,1.2917023809761317,364,7.1218893411577876e-6,100%,100%,FALSE,Japan,Asia
Mashreqbank PSC,Brazil - Soya beans,High,1.1673449014374007,1.2846636068241004,365,7.083080578902286e-6,100%,91%,FALSE,United Arab Emirates,Asia
Mashreqbank PSC,"Colombia - Coffee, green",High,0.08559231375235006,1.2846636068241004,365,7.083080578902286e-6,100%,7%,FALSE,United Arab Emirates,Asia
Mashreqbank PSC,"Peru - Coffee, green",High,0.03172639163434995,1.2846636068241004,365,7.083080578902286e-6,100%,2%,FALSE,United Arab Emirates,Asia
Hunan Chasing Financial Holdings Co Ltd,Brazil - Soya beans,Low,1.2539701352017216,1.2539701352017216,366,6.913850025788838e-6,100%,100%,TRUE,China,Asia
Bank of Quanzhou Co Ltd,Brazil - Soya beans,Low,1.2525785303548604,1.2525785303548604,367,6.906177317375562e-6,100%,100%,FALSE,NA,Unknown
Banco Comercial Portugues SA,Brazil - Soya beans,Low,1.072422433206094,1.1811558113099758,368,6.512383275517502e-6,100%,91%,FALSE,Portugal,Europe
Banco Comercial Portugues SA,"Colombia - Coffee, green",Low,0.08526236091840902,1.1811558113099758,368,6.512383275517502e-6,100%,7%,FALSE,Portugal,Europe
Banco Comercial Portugues SA,"Peru - Coffee, green",Low,0.02347101718547278,1.1811558113099758,368,6.512383275517502e-6,100%,2%,FALSE,Portugal,Europe
Monex Group Inc,Brazil - Soya beans,Low,1.1367398214290683,1.1367398214290683,369,6.267492680308749e-6,100%,100%,FALSE,Japan,Asia
E.SUN Financial Holding Co Ltd,Brazil - Soya beans,Low,1.0118786920105471,1.1135729710611426,370,6.139760667785211e-6,100%,91%,FALSE,Taiwan,Asia
E.SUN Financial Holding Co Ltd,"Colombia - Coffee, green",Low,0.07419318693150502,1.1135729710611426,370,6.139760667785211e-6,100%,7%,FALSE,Taiwan,Asia
E.SUN Financial Holding Co Ltd,"Peru - Coffee, green",Low,0.027501092119090347,1.1135729710611426,370,6.139760667785211e-6,100%,2%,FALSE,Taiwan,Asia
Fukuoka Financial Group Inc,Brazil - Soya beans,Low,1.111793150581287,1.111793150581287,371,6.1299475059521584e-6,100%,100%,FALSE,Japan,Asia
Quinenco SA,Brazil - Soya beans,High,1.031020492136496,1.109053493412028,372,6.114842218945234e-6,100%,93%,FALSE,Chile,Latin America and the Caribbean
Quinenco SA,"Colombia - Coffee, green",High,0.07803300127553194,1.109053493412028,372,6.114842218945234e-6,100%,7%,FALSE,Chile,Latin America and the Caribbean
Guangzhou Yuexiu Group Co Ltd,Brazil - Soya beans,Low,1.104446973387309,1.104446973387309,373,6.089443856019647e-6,100%,100%,TRUE,NA,Unknown
Shikoku Bank Ltd,Brazil - Soya beans,Low,1.0511362062515606,1.0511362062515606,374,5.79551129862503e-6,100%,100%,FALSE,Japan,Asia
Zenith Bank PLC,Peru - Cocoa beans,Medium,0.9327165768228713,0.9327165768228713,375,5.142596580007954e-6,100%,100%,FALSE,Nigeria,Africa
Shin Kong Financial Holding Co Ltd,Brazil - Soya beans,Low,0.9314973831465956,0.9314973831465956,376,5.135874472364773e-6,100%,100%,FALSE,Taiwan,Asia
Bank of Iwate Ltd,Brazil - Soya beans,Low,0.9243844559879747,0.9243844559879747,377,5.096656862440471e-6,100%,100%,FALSE,Japan,Asia
North Pacific Bank Ltd,Brazil - Soya beans,Low,0.9243844559879747,0.9243844559879747,377,5.096656862440471e-6,100%,100%,FALSE,Japan,Asia
Suroor Investments Ltd,Brazil - Soya beans,Low,0.9019534474608847,0.9019534474608847,378,4.972981964187378e-6,100%,100%,FALSE,NA,Unknown
Guzman Inc,Brazil - Soya beans,Medium,0.8690606319347517,0.8690606319347517,379,4.79162517817665e-6,100%,100%,FALSE,NA,Unknown
Siebert Williams Shank & Co LLC,Brazil - Soya beans,Medium,0.8690606319347517,0.8690606319347517,379,4.79162517817665e-6,100%,100%,FALSE,United States of America,Northern America
Ichiyoshi Securities Co Ltd,Brazil - Soya beans,Low,0.8142254623735553,0.8142254623735553,380,4.4892877238449924e-6,100%,100%,FALSE,Japan,Asia
MCB Group Ltd,Brazil - Soya beans,Low,0.7725397493744226,0.7725397493744226,381,4.259450696787153e-6,100%,100%,FALSE,Mauritius,Africa
Boston Consulting Group Inc,"Colombia - Coffee, green",Low,0.538502182391203,0.7594703679181751,382,4.187391769080885e-6,100%,71%,FALSE,United States of America,Northern America
